DATE,STATE,HIGH,LOW,AVG,T_YEAR
04/04/2018,Rhode Island,17.4,10.2,14.922222222222222,17.4
04/05/2018,Rhode Island,23.333333333333332,12.6,16.227777777777778,12.75
04/06/2018,Rhode Island,31.8,17.166666666666668,23.544444444444448,31.8
04/11/2018,Rhode Island,46.125,7.333333333333333,23.019444444444446,46.125
04/12/2018,Rhode Island,50.25,19.857142857142858,32.98809523809524,50.25
04/13/2018,Rhode Island,61.6,24.6,40.34444444444444,61.6
04/14/2018,Rhode Island,47.77777777777778,15.333333333333334,26.97037037037037,47.77777777777778
04/15/2018,Rhode Island,21.4,6.714285714285714,15.038095238095238,21.4
04/16/2018,Rhode Island,19.0,4.8,13.85,17.75
04/17/2018,Rhode Island,20.833333333333332,8.8,13.782539682539683,11.714285714285714
04/18/2018,Rhode Island,16.714285714285715,12.6,14.063095238095238,12.6
04/19/2018,Rhode Island,31.8,19.0,26.48888888888889,19.0
04/20/2018,Rhode Island,19.5,8.555555555555555,15.685185185185185,8.555555555555555
04/21/2018,Rhode Island,22.625,10.875,17.633333333333333,19.4
04/22/2018,Rhode Island,26.2,9.0,15.199999999999998,26.2
04/23/2018,Rhode Island,24.0,7.2,16.177777777777777,24.0
04/24/2018,Rhode Island,28.6,12.285714285714286,22.920238095238094,28.6
04/25/2018,Rhode Island,29.833333333333332,8.2,19.144444444444442,19.4
04/26/2018,Rhode Island,16.5,6.25,11.879629629629628,12.88888888888889
04/27/2018,Rhode Island,21.2,6.571428571428571,11.516402116402114,21.2
04/28/2018,Rhode Island,29.0,11.5,17.833333333333332,29.0
04/29/2018,Rhode Island,24.375,13.25,18.98611111111111,24.375
04/30/2018,Rhode Island,27.428571428571427,10.4,16.942857142857143,10.4
05/01/2018,Rhode Island,22.2,17.8,19.722222222222225,22.2
05/02/2018,Rhode Island,41.22222222222222,15.0,26.62962962962963,41.22222222222222
05/03/2018,Rhode Island,56.6,17.166666666666668,38.36666666666667,56.6
05/04/2018,Rhode Island,54.5,15.833333333333334,30.977777777777778,54.5
05/05/2018,Rhode Island,21.142857142857142,9.666666666666666,13.669841269841271,21.142857142857142
05/06/2018,Rhode Island,28.5,7.571428571428571,15.607142857142856,28.5
05/07/2018,Rhode Island,35.25,13.0,21.216666666666665,35.25
05/08/2018,Rhode Island,31.625,14.25,21.758333333333336,31.625
05/09/2018,Rhode Island,28.25,9.11111111111111,17.99537037037037,28.25
05/10/2018,Rhode Island,21.2,16.166666666666668,18.622222222222224,18.5
05/11/2018,Rhode Island,22.166666666666668,13.2,19.01111111111111,22.166666666666668
05/12/2018,Rhode Island,24.8,8.428571428571429,14.65952380952381,24.8
05/13/2018,Rhode Island,22.0,9.2,15.066666666666668,22.0
05/14/2018,Rhode Island,22.833333333333332,4.2,14.825925925925924,17.444444444444443
05/15/2018,Rhode Island,42.22222222222222,8.857142857142858,28.859788359788357,35.5
05/16/2018,Rhode Island,35.0,17.166666666666668,24.92222222222222,35.0
05/17/2018,Rhode Island,44.8,11.2,27.71428571428571,27.142857142857142
05/18/2018,Rhode Island,25.714285714285715,17.0,21.40476190476191,21.5
05/19/2018,Rhode Island,23.4,18.0,19.933333333333334,23.4
05/20/2018,Rhode Island,46.6,13.833333333333334,26.477777777777778,19.0
05/21/2018,Rhode Island,26.0,8.714285714285714,18.238095238095237,26.0
05/22/2018,Rhode Island,31.333333333333332,7.0,21.777777777777775,31.333333333333332
05/23/2018,Rhode Island,27.5,15.2,22.995238095238097,26.285714285714285
05/24/2018,Rhode Island,29.428571428571427,14.428571428571429,23.702380952380953,27.25
05/25/2018,Rhode Island,50.666666666666664,14.2,30.28888888888889,50.666666666666664
05/26/2018,Rhode Island,55.125,24.5,35.141666666666666,55.125
05/27/2018,Rhode Island,34.75,13.0,22.125,34.75
05/28/2018,Rhode Island,18.166666666666668,13.8,16.322222222222223,17.0
05/29/2018,Rhode Island,43.5,9.2,21.95555555555556,43.5
05/30/2018,Rhode Island,48.0,9.571428571428571,24.8015873015873,48.0
05/31/2018,Rhode Island,37.0,8.0,22.666666666666668,37.0
06/01/2018,Rhode Island,31.8,8.333333333333334,20.752777777777776,22.125
06/02/2018,Rhode Island,30.6,26.0,28.03333333333333,30.6
06/03/2018,Rhode Island,40.833333333333336,13.8,23.477777777777778,15.8
06/04/2018,Rhode Island,40.5,9.0,20.566666666666666,9.0
06/05/2018,Rhode Island,46.5,21.4,36.300000000000004,21.4
06/06/2018,Rhode Island,30.0,20.4,25.24444444444444,20.4
06/07/2018,Rhode Island,25.6,14.833333333333334,18.95925925925926,16.444444444444443
06/08/2018,Rhode Island,32.2,23.88888888888889,27.52962962962963,32.2
06/09/2018,Rhode Island,34.6,18.8,27.022222222222222,34.6
06/10/2018,Rhode Island,37.833333333333336,18.4,26.78611111111111,24.125
06/11/2018,Rhode Island,28.75,9.428571428571429,20.526190476190475,23.4
06/12/2018,Rhode Island,24.8,13.2,20.666666666666668,24.8
06/13/2018,Rhode Island,21.555555555555557,6.8,13.95185185185185,21.555555555555557
06/14/2018,Rhode Island,24.8,15.625,20.549074074074074,24.8
06/15/2018,Rhode Island,23.833333333333332,21.0,22.144444444444446,21.6
06/16/2018,Rhode Island,36.6,24.166666666666668,28.83888888888889,25.75
06/17/2018,Rhode Island,47.4,23.625,33.39722222222222,47.4
06/18/2018,Rhode Island,50.8,14.0,30.066666666666663,50.8
06/19/2018,Rhode Island,30.333333333333332,13.5,20.477777777777778,30.333333333333332
06/20/2018,Rhode Island,32.625,12.625,25.016666666666666,29.8
06/21/2018,Rhode Island,30.6,19.6,26.933333333333337,30.6
06/22/2018,Rhode Island,34.125,15.4,26.175,34.125
06/23/2018,Rhode Island,28.0,18.285714285714285,23.76190476190476,25.0
06/24/2018,Rhode Island,48.0,27.8,36.333333333333336,33.2
06/25/2018,Rhode Island,26.833333333333332,19.333333333333332,23.522222222222222,19.333333333333332
06/26/2018,Rhode Island,41.55555555555556,22.2,28.91851851851852,22.2
06/27/2018,Rhode Island,40.833333333333336,21.8,31.62777777777778,21.8
06/28/2018,Rhode Island,34.5,24.571428571428573,30.912698412698408,24.571428571428573
06/29/2018,Rhode Island,49.0,29.625,38.791666666666664,37.75
06/30/2018,Rhode Island,55.0,17.666666666666668,31.13888888888889,55.0
07/01/2018,Rhode Island,61.625,18.333333333333332,34.98611111111111,61.625
07/02/2018,Rhode Island,62.0,27.666666666666668,39.26984126984127,62.0
07/03/2018,Rhode Island,63.4,36.5,49.46666666666667,63.4
07/04/2018,Rhode Island,62.142857142857146,43.8,55.14761904761905,62.142857142857146
07/05/2018,Rhode Island,46.0,31.2,39.971428571428575,31.2
07/06/2018,Rhode Island,36.0,28.75,32.38333333333333,28.75
07/07/2018,Rhode Island,26.2,15.625,19.275000000000002,15.625
07/08/2018,Rhode Island,28.25,25.11111111111111,26.453703703703706,26.0
07/09/2018,Rhode Island,35.2,27.0,31.677777777777777,27.0
07/10/2018,Rhode Island,47.25,20.666666666666668,35.84722222222222,39.625
07/11/2018,Rhode Island,42.0,23.875,35.236111111111114,42.0
07/12/2018,Rhode Island,32.8,20.0,26.377777777777776,32.8
07/13/2018,Rhode Island,31.666666666666668,27.2,30.122222222222224,31.666666666666668
07/14/2018,Rhode Island,37.0,27.2,31.43703703703704,27.2
07/15/2018,Rhode Island,42.2,13.166666666666666,24.53888888888889,42.2
07/16/2018,Rhode Island,57.25,15.333333333333334,33.02777777777778,57.25
07/17/2018,Rhode Island,45.42857142857143,16.875,34.03452380952381,39.8
07/18/2018,Rhode Island,29.833333333333332,24.0,26.477777777777778,25.6
07/19/2018,Rhode Island,40.0,21.88888888888889,32.22962962962963,21.88888888888889
07/20/2018,Rhode Island,53.625,31.0,43.28240740740741,31.0
07/21/2018,Rhode Island,30.6,25.0,28.08888888888889,25.0
07/22/2018,Rhode Island,36.833333333333336,22.0,28.477777777777778,22.0
07/23/2018,Rhode Island,35.0,16.571428571428573,27.648809523809522,35.0
07/24/2018,Rhode Island,33.0,22.75,28.5,22.75
07/25/2018,Rhode Island,35.25,22.5,30.972222222222218,22.5
07/26/2018,Rhode Island,36.42857142857143,19.25,29.80952380952381,19.25
07/27/2018,Rhode Island,42.25,23.4,35.550000000000004,41.0
07/28/2018,Rhode Island,42.0,29.875,36.625,29.875
07/29/2018,Rhode Island,53.714285714285715,26.8,36.06031746031746,26.8
07/30/2018,Rhode Island,58.2,34.2,45.68888888888889,34.2
07/31/2018,Rhode Island,44.6,33.166666666666664,38.95925925925926,39.111111111111114
08/01/2018,Rhode Island,41.44444444444444,29.375,35.20648148148148,34.8
08/02/2018,Rhode Island,35.0,25.0,30.38888888888889,35.0
08/03/2018,Rhode Island,38.8,28.0,32.55833333333333,30.875
08/08/2018,Rhode Island,45.2,26.5,33.699999999999996,45.2
08/09/2018,Rhode Island,42.25,20.2,30.816666666666666,42.25
08/10/2018,Rhode Island,54.2,13.571428571428571,38.84047619047619,54.2
08/11/2018,Rhode Island,48.4,11.0,34.68888888888889,48.4
08/12/2018,Rhode Island,43.333333333333336,20.8,31.836111111111112,31.375
08/13/2018,Rhode Island,38.888888888888886,18.8,31.68796296296296,18.8
08/14/2018,Rhode Island,41.333333333333336,27.6,35.911111111111104,27.6
08/15/2018,Rhode Island,42.833333333333336,27.2,32.67777777777778,28.0
08/16/2018,Rhode Island,63.0,21.714285714285715,39.82142857142858,63.0
08/17/2018,Rhode Island,64.6,14.6,34.34444444444444,64.6
08/18/2018,Rhode Island,37.0,19.4,27.355555555555554,37.0
08/19/2018,Rhode Island,27.571428571428573,20.6,24.598809523809525,20.6
08/20/2018,Rhode Island,25.6,17.666666666666668,21.83888888888889,22.25
08/21/2018,Rhode Island,35.4,27.285714285714285,31.56190476190476,27.285714285714285
08/22/2018,Rhode Island,40.75,24.0,34.583333333333336,24.0
08/23/2018,Rhode Island,44.5,23.2,33.233333333333334,32.0
08/24/2018,Rhode Island,43.625,14.6,29.79722222222222,43.625
08/27/2018,Rhode Island,53.57142857142857,15.166666666666666,30.11269841269841,53.57142857142857
09/01/2018,Rhode Island,30.2,17.666666666666668,22.688888888888886,30.2
09/02/2018,Rhode Island,31.375,15.333333333333334,21.70277777777778,31.375
09/03/2018,Rhode Island,39.8,18.333333333333332,28.04444444444444,39.8
09/04/2018,Rhode Island,34.2,22.5,27.622222222222224,34.2
09/05/2018,Rhode Island,28.88888888888889,11.75,18.60185185185185,28.88888888888889
09/06/2018,Rhode Island,43.6,15.428571428571429,29.972486772486775,43.6
09/07/2018,Rhode Island,27.0,14.2,20.51111111111111,27.0
09/08/2018,Rhode Island,28.25,15.4,22.272222222222222,28.25
09/09/2018,Rhode Island,28.75,16.8,21.945238095238096,16.8
09/10/2018,Rhode Island,21.2,15.4,18.2,15.4
09/11/2018,Rhode Island,26.4,18.75,21.605555555555554,18.75
09/12/2018,Rhode Island,23.0,17.0,20.625,17.0
09/13/2018,Rhode Island,26.333333333333332,15.2,20.11111111111111,18.8
09/14/2018,Rhode Island,21.375,18.333333333333332,19.502777777777776,21.375
09/15/2018,Rhode Island,30.8,16.571428571428573,22.695238095238096,30.8
09/16/2018,Rhode Island,29.2,17.0,22.122222222222224,29.2
09/17/2018,Rhode Island,26.666666666666668,15.666666666666666,21.444444444444446,22.0
09/18/2018,Rhode Island,33.666666666666664,15.5,22.722222222222218,19.0
09/19/2018,Rhode Island,22.333333333333332,15.6,18.727777777777778,15.6
09/20/2018,Rhode Island,23.0,15.375,18.569444444444443,15.375
09/21/2018,Rhode Island,31.0,15.4,21.96666666666667,15.4
09/22/2018,Rhode Island,39.666666666666664,13.0,24.48888888888889,20.8
09/23/2018,Rhode Island,40.333333333333336,22.555555555555557,31.7962962962963,22.555555555555557
09/24/2018,Rhode Island,53.25,13.75,30.400000000000002,24.2
09/25/2018,Rhode Island,58.833333333333336,11.2,29.277777777777775,17.8
09/26/2018,Rhode Island,46.5,21.875,30.724999999999998,21.875
09/27/2018,Rhode Island,31.125,16.428571428571427,22.984523809523807,21.4
09/28/2018,Rhode Island,20.2,13.666666666666666,17.42222222222222,20.2
09/30/2018,Rhode Island,24.8,17.285714285714285,20.736904761904764,24.8
10/01/2018,Rhode Island,26.0,19.75,23.75,26.0
10/02/2018,Rhode Island,31.0,17.125,24.541666666666668,17.125
10/03/2018,Rhode Island,30.25,10.833333333333334,21.227777777777778,22.6
10/04/2018,Rhode Island,32.2,10.25,21.76111111111111,32.2
10/05/2018,Rhode Island,25.22222222222222,13.4,20.485185185185184,25.22222222222222
10/06/2018,Rhode Island,24.0,22.375,23.125,24.0
10/07/2018,Rhode Island,27.0,18.6,23.933333333333334,26.2
10/08/2018,Rhode Island,24.375,10.166666666666666,17.34722222222222,24.375
10/09/2018,Rhode Island,27.0,16.625,21.541666666666668,27.0
10/10/2018,Rhode Island,29.666666666666668,19.6,25.42222222222222,27.0
10/11/2018,Rhode Island,24.0,16.0,19.444444444444443,18.333333333333332
10/12/2018,Rhode Island,20.0,8.125,15.375,18.0
10/13/2018,Rhode Island,26.4,7.5,17.566666666666666,18.8
10/14/2018,Rhode Island,31.0,19.25,26.875,30.375
10/15/2018,Rhode Island,37.6,21.285714285714285,30.336904761904762,37.6
10/16/2018,Rhode Island,19.5,15.6,17.833333333333332,15.6
10/17/2018,Rhode Island,29.166666666666668,8.2,18.714814814814815,18.77777777777778
10/18/2018,Rhode Island,40.77777777777778,9.0,21.192592592592593,13.8
10/19/2018,Rhode Island,30.0,23.5,26.233333333333334,23.5
10/20/2018,Rhode Island,40.0,21.4,29.8,28.0
10/21/2018,Rhode Island,22.0,14.285714285714286,18.845238095238095,20.25
10/22/2018,Rhode Island,25.2,19.6,23.266666666666666,25.0
10/23/2018,Rhode Island,32.333333333333336,12.8,24.8962962962963,29.555555555555557
10/24/2018,Rhode Island,26.142857142857142,17.2,22.484656084656084,17.2
10/25/2018,Rhode Island,37.666666666666664,16.666666666666668,24.377777777777776,18.8
10/26/2018,Rhode Island,29.333333333333332,18.875,23.125,18.875
10/27/2018,Rhode Island,17.875,13.0,15.625,13.0
10/28/2018,Rhode Island,16.166666666666668,8.0,12.922222222222222,14.6
10/29/2018,Rhode Island,19.25,13.4,16.383333333333333,19.25
10/30/2018,Rhode Island,18.25,16.22222222222222,16.99074074074074,18.25
10/31/2018,Rhode Island,39.333333333333336,19.4,30.04444444444444,31.4
11/01/2018,Rhode Island,52.75,14.25,36.166666666666664,52.75
11/02/2018,Rhode Island,34.8,13.0,21.377777777777776,34.8
11/03/2018,Rhode Island,25.6,13.4,19.866666666666667,13.4
11/04/2018,Rhode Island,22.6,18.0,19.607407407407408,18.22222222222222
11/05/2018,Rhode Island,28.857142857142858,23.0,25.16071428571429,23.0
11/06/2018,Rhode Island,31.5,12.6,22.966666666666665,12.6
11/07/2018,Rhode Island,55.333333333333336,21.875,35.669444444444444,21.875
11/08/2018,Rhode Island,74.875,6.571428571428571,34.81547619047619,23.0
11/09/2018,Rhode Island,64.83333333333333,19.4,35.27777777777777,21.6
11/10/2018,Rhode Island,49.166666666666664,11.625,33.19722222222222,11.625
11/11/2018,Rhode Island,45.125,17.0,27.0,17.0
11/12/2018,Rhode Island,33.6,12.5,24.366666666666664,33.6
11/13/2018,Rhode Island,18.0,5.5,12.555555555555555,18.0
11/14/2018,Rhode Island,29.666666666666668,12.666666666666666,21.444444444444446,12.666666666666666
11/15/2018,Rhode Island,40.5,19.5,29.166666666666668,19.5
11/16/2018,Rhode Island,13.166666666666666,11.25,12.186507936507937,12.142857142857142
11/17/2018,Rhode Island,26.555555555555557,21.428571428571427,24.794708994708998,26.4
11/18/2018,Rhode Island,19.0,15.0,16.666666666666668,19.0
11/19/2018,Rhode Island,44.42857142857143,12.5,27.42063492063492,44.42857142857143
11/20/2018,Rhode Island,35.875,11.5,24.458333333333332,26.0
11/21/2018,Rhode Island,35.166666666666664,23.0,27.305555555555554,23.0
11/22/2018,Rhode Island,25.0,10.333333333333334,18.11111111111111,10.333333333333334
11/23/2018,Rhode Island,18.11111111111111,13.625,15.378703703703705,14.4
11/24/2018,Rhode Island,31.6,14.6,22.400000000000002,31.6
11/25/2018,Rhode Island,38.2,25.125,29.552777777777777,25.125
11/26/2018,Rhode Island,42.857142857142854,20.0,28.75238095238095,23.4
11/27/2018,Rhode Island,45.0,9.2,27.400000000000002,9.2
11/28/2018,Rhode Island,25.5,6.8,13.248148148148147,7.444444444444445
11/29/2018,Rhode Island,30.88888888888889,6.25,15.979629629629628,10.8
11/30/2018,Rhode Island,37.333333333333336,8.2,22.71111111111111,22.6
12/01/2018,Rhode Island,29.75,16.4,24.82777777777778,29.75
12/02/2018,Rhode Island,17.0,7.857142857142857,13.047619047619046,17.0
12/03/2018,Rhode Island,24.5,9.2,15.966666666666669,14.2
12/04/2018,Rhode Island,24.0,7.777777777777778,18.537037037037035,7.777777777777778
12/05/2018,Rhode Island,23.0,16.5,19.766666666666666,19.8
12/06/2018,Rhode Island,30.0,9.4,20.8,30.0
12/07/2018,Rhode Island,25.5,14.333333333333334,19.77777777777778,25.5
12/08/2018,Rhode Island,26.5,16.375,21.291666666666668,21.0
12/09/2018,Rhode Island,35.8,26.5,31.322222222222223,35.8
12/10/2018,Rhode Island,38.111111111111114,28.833333333333332,33.31481481481482,38.111111111111114
12/11/2018,Rhode Island,50.44444444444444,15.571428571428571,35.25529100529101,39.75
12/12/2018,Rhode Island,38.833333333333336,32.75,36.394444444444446,37.6
12/13/2018,Rhode Island,38.0,25.75,33.583333333333336,25.75
12/14/2018,Rhode Island,35.2,6.5,20.691666666666666,35.2
12/15/2018,Rhode Island,27.8,7.6,16.07777777777778,27.8
12/16/2018,Rhode Island,18.0,14.8,16.044444444444444,18.0
12/17/2018,Rhode Island,19.25,10.666666666666666,16.305555555555554,19.0
12/18/2018,Rhode Island,21.5,14.0,17.7,14.0
12/19/2018,Rhode Island,47.0,20.4,30.383333333333336,23.75
12/20/2018,Rhode Island,74.5,21.285714285714285,46.595238095238095,44.0
12/21/2018,Rhode Island,61.333333333333336,18.8,38.84444444444444,18.8
12/22/2018,Rhode Island,65.4,17.77777777777778,44.22592592592593,17.77777777777778
12/23/2018,Rhode Island,61.0,17.0,34.370370370370374,17.0
12/24/2018,Rhode Island,40.5,33.2,38.03333333333333,40.4
12/25/2018,Rhode Island,35.8,18.25,24.73888888888889,18.25
12/26/2018,Rhode Island,38.285714285714285,23.2,28.453571428571426,23.2
12/27/2018,Rhode Island,38.0,23.8,29.066666666666663,25.4
12/28/2018,Rhode Island,46.5,16.11111111111111,28.07037037037037,16.11111111111111
12/29/2018,Rhode Island,22.285714285714285,15.4,17.82116402116402,15.4
12/30/2018,Rhode Island,28.0,7.4,19.18888888888889,28.0
12/31/2018,Rhode Island,38.75,11.2,24.372222222222224,38.75
02/08/2018,Rhode Island,31.0,14.142857142857142,19.96428571428571,31.0
02/09/2018,Rhode Island,46.4,10.6,27.375,46.4
02/10/2018,Rhode Island,35.0,13.8,26.400000000000002,35.0
04/07/2018,Rhode Island,29.0,11.8,20.599999999999998,21.0
04/08/2018,Rhode Island,21.2,14.8,17.333333333333332,16.0
04/09/2018,Rhode Island,19.714285714285715,12.375,17.196428571428573,19.5
04/10/2018,Rhode Island,39.25,7.4,19.083333333333332,39.25
08/04/2018,Rhode Island,46.6,14.6,30.114285714285714,14.6
08/05/2018,Rhode Island,44.75,19.4,31.96666666666667,31.75
08/06/2018,Rhode Island,55.625,31.0,40.208333333333336,55.625
08/07/2018,Rhode Island,56.6,29.75,40.449999999999996,56.6
08/25/2018,Rhode Island,44.857142857142854,15.857142857142858,34.838095238095235,43.8
08/26/2018,Rhode Island,36.6,11.0,21.866666666666664,36.6
08/28/2018,Rhode Island,70.8,12.5,38.957142857142856,70.8
08/29/2018,Rhode Island,68.6,18.8,40.06666666666666,68.6
08/30/2018,Rhode Island,44.375,16.8,29.458333333333332,44.375
08/31/2018,Rhode Island,24.0,18.625,22.141666666666666,23.8
09/29/2018,Rhode Island,21.666666666666668,15.8,18.08888888888889,21.666666666666668
06/11/2020,South Carolina,24.863636363636363,24.863636363636363,8.287878787878787,24.863636363636363
06/12/2020,South Carolina,26.0,26.0,8.666666666666666,26.0
06/13/2020,South Carolina,32.857142857142854,32.857142857142854,10.95238095238095,32.857142857142854
06/14/2020,South Carolina,27.523809523809526,27.523809523809526,9.174603174603176,27.523809523809526
06/15/2020,South Carolina,16.933333333333334,16.933333333333334,5.644444444444445,16.933333333333334
06/16/2020,South Carolina,10.571428571428571,10.571428571428571,3.5238095238095237,10.571428571428571
06/17/2020,South Carolina,15.05,15.05,5.016666666666667,15.05
06/18/2020,South Carolina,25.357142857142858,25.357142857142858,8.452380952380953,25.357142857142858
06/19/2020,South Carolina,25.2,25.2,8.4,25.2
06/20/2020,South Carolina,30.25,30.25,10.083333333333334,30.25
06/21/2020,South Carolina,40.75,40.75,13.583333333333334,40.75
06/22/2020,South Carolina,38.4,38.4,12.799999999999999,38.4
06/23/2020,South Carolina,23.695652173913043,23.695652173913043,7.898550724637681,23.695652173913043
06/24/2020,South Carolina,25.125,25.125,8.375,25.125
06/25/2020,South Carolina,31.5625,31.5625,10.520833333333334,31.5625
06/26/2020,South Carolina,47.833333333333336,47.833333333333336,15.944444444444445,47.833333333333336
06/27/2020,South Carolina,102.1875,102.1875,34.0625,102.1875
06/28/2020,South Carolina,51.875,51.875,17.291666666666668,51.875
06/29/2020,South Carolina,35.95454545454545,35.95454545454545,11.984848484848484,35.95454545454545
06/30/2020,South Carolina,36.13333333333333,36.13333333333333,12.044444444444444,36.13333333333333
07/01/2020,South Carolina,32.357142857142854,32.357142857142854,10.785714285714285,32.357142857142854
07/02/2020,South Carolina,40.17391304347826,40.17391304347826,13.391304347826086,40.17391304347826
07/03/2020,South Carolina,42.5,42.5,14.166666666666666,42.5
07/04/2020,South Carolina,61.8125,61.8125,20.604166666666668,61.8125
07/05/2020,South Carolina,53.608695652173914,53.608695652173914,17.869565217391305,53.608695652173914
07/06/2020,South Carolina,31.5,31.5,10.5,31.5
07/07/2020,South Carolina,23.6875,23.6875,7.895833333333333,23.6875
07/08/2020,South Carolina,22.82608695652174,22.82608695652174,7.608695652173913,22.82608695652174
07/09/2020,South Carolina,22.733333333333334,22.733333333333334,7.577777777777778,22.733333333333334
07/10/2020,South Carolina,25.6,25.6,8.533333333333333,25.6
07/11/2020,South Carolina,28.318181818181817,28.318181818181817,9.43939393939394,28.318181818181817
07/12/2020,South Carolina,35.625,35.625,11.875,35.625
07/13/2020,South Carolina,40.46666666666667,40.46666666666667,13.488888888888889,40.46666666666667
07/14/2020,South Carolina,41.041666666666664,41.041666666666664,13.680555555555555,41.041666666666664
07/15/2020,South Carolina,46.6875,46.6875,15.5625,46.6875
07/16/2020,South Carolina,41.333333333333336,41.333333333333336,13.777777777777779,41.333333333333336
07/17/2020,South Carolina,39.391304347826086,39.391304347826086,13.130434782608695,39.391304347826086
07/18/2020,South Carolina,39.875,39.875,13.291666666666666,39.875
07/19/2020,South Carolina,38.375,38.375,12.791666666666666,38.375
07/20/2020,South Carolina,34.95652173913044,34.95652173913044,11.652173913043478,34.95652173913044
07/21/2020,South Carolina,25.4,25.4,8.466666666666667,25.4
07/22/2020,South Carolina,26.866666666666667,26.866666666666667,8.955555555555556,26.866666666666667
07/23/2020,South Carolina,23.272727272727273,23.272727272727273,7.757575757575758,23.272727272727273
07/24/2020,South Carolina,19.75,19.75,6.583333333333333,19.75
07/25/2020,South Carolina,19.933333333333334,19.933333333333334,6.644444444444445,19.933333333333334
07/26/2020,South Carolina,22.043478260869566,22.043478260869566,7.347826086956522,22.043478260869566
07/27/2020,South Carolina,23.5625,23.5625,7.854166666666667,23.5625
07/28/2020,South Carolina,28.6875,28.6875,9.5625,28.6875
07/29/2020,South Carolina,23.88888888888889,23.88888888888889,7.962962962962963,23.88888888888889
07/30/2020,South Carolina,25.8,25.8,8.6,25.8
07/31/2020,South Carolina,50.5,50.5,16.833333333333332,50.5
08/01/2020,South Carolina,51.69565217391305,51.69565217391305,17.231884057971016,51.69565217391305
08/02/2020,South Carolina,50.36842105263158,50.36842105263158,16.789473684210527,50.36842105263158
08/03/2020,South Carolina,27.733333333333334,27.733333333333334,9.244444444444445,27.733333333333334
08/04/2020,South Carolina,24.304347826086957,24.304347826086957,8.101449275362318,24.304347826086957
08/05/2020,South Carolina,29.5625,29.5625,9.854166666666666,29.5625
08/06/2020,South Carolina,27.3125,27.3125,9.104166666666666,27.3125
08/07/2020,South Carolina,27.47826086956522,27.47826086956522,9.159420289855072,27.47826086956522
08/08/2020,South Carolina,27.9375,27.9375,9.3125,27.9375
08/09/2020,South Carolina,39.4,39.4,13.133333333333333,39.4
08/10/2020,South Carolina,33.68181818181818,33.68181818181818,11.227272727272727,33.68181818181818
08/11/2020,South Carolina,32.142857142857146,32.142857142857146,10.714285714285715,32.142857142857146
08/12/2020,South Carolina,38.333333333333336,38.333333333333336,12.777777777777779,38.333333333333336
08/13/2020,South Carolina,35.6,35.6,11.866666666666667,35.6
08/14/2020,South Carolina,27.428571428571427,27.428571428571427,9.142857142857142,27.428571428571427
08/15/2020,South Carolina,26.2,26.2,8.733333333333333,26.2
08/16/2020,South Carolina,17.818181818181817,17.818181818181817,5.939393939393939,17.818181818181817
08/17/2020,South Carolina,22.75,22.75,7.583333333333333,22.75
08/18/2020,South Carolina,31.375,31.375,10.458333333333334,31.375
08/19/2020,South Carolina,31.0,31.0,10.333333333333334,31.0
08/20/2020,South Carolina,27.6,27.6,9.200000000000001,27.6
08/21/2020,South Carolina,20.214285714285715,20.214285714285715,6.738095238095238,20.214285714285715
08/22/2020,South Carolina,26.571428571428573,26.571428571428573,8.857142857142858,26.571428571428573
08/23/2020,South Carolina,32.357142857142854,32.357142857142854,10.785714285714285,32.357142857142854
08/24/2020,South Carolina,28.142857142857142,28.142857142857142,9.380952380952381,28.142857142857142
08/25/2020,South Carolina,20.0,20.0,6.666666666666667,20.0
08/26/2020,South Carolina,32.38461538461539,32.38461538461539,10.794871794871796,32.38461538461539
08/27/2020,South Carolina,43.857142857142854,43.857142857142854,14.619047619047619,43.857142857142854
08/28/2020,South Carolina,29.59090909090909,29.59090909090909,9.863636363636363,29.59090909090909
08/29/2020,South Carolina,24.533333333333335,24.533333333333335,8.177777777777779,24.533333333333335
08/30/2020,South Carolina,34.53333333333333,34.53333333333333,11.511111111111111,34.53333333333333
08/31/2020,South Carolina,35.4,35.4,11.799999999999999,35.4
09/01/2020,South Carolina,35.0,35.0,11.666666666666666,35.0
09/02/2020,South Carolina,45.642857142857146,45.642857142857146,15.214285714285715,45.642857142857146
09/03/2020,South Carolina,63.04761904761905,63.04761904761905,21.015873015873016,63.04761904761905
09/04/2020,South Carolina,58.5625,58.5625,19.520833333333332,58.5625
09/05/2020,South Carolina,40.92857142857143,40.92857142857143,13.642857142857144,40.92857142857143
09/06/2020,South Carolina,27.904761904761905,27.904761904761905,9.301587301587302,27.904761904761905
09/07/2020,South Carolina,32.470588235294116,32.470588235294116,10.823529411764705,32.470588235294116
09/08/2020,South Carolina,32.25,32.25,10.75,32.25
09/09/2020,South Carolina,21.333333333333332,21.333333333333332,7.111111111111111,21.333333333333332
09/10/2020,South Carolina,21.071428571428573,21.071428571428573,7.023809523809525,21.071428571428573
09/11/2020,South Carolina,21.428571428571427,21.428571428571427,7.142857142857142,21.428571428571427
09/12/2020,South Carolina,18.636363636363637,18.636363636363637,6.212121212121212,18.636363636363637
09/13/2020,South Carolina,28.6875,28.6875,9.5625,28.6875
09/14/2020,South Carolina,25.4,25.4,8.466666666666667,25.4
09/15/2020,South Carolina,27.19047619047619,27.19047619047619,9.063492063492063,27.19047619047619
09/16/2020,South Carolina,24.2,24.2,8.066666666666666,24.2
